用例编号,所属产品,所属模块,相关需求,用例标题,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例
,,,,验证登录后主页显示是否正确,使用任意合法用户登录成功,1.进入停哪儿网首页,1.进入登录后主界面，上方显示【停哪儿】及登录账户，下方显示【主页】、【历史订单】、【我的】三个菜单,,,3,功能测试,系统测试阶段,,,,,,,,,,,
,,,,验证【搜索车位】功能搜索区域是否正确,使用任意合法用户登录成功,"1.进入停哪儿网首页
2.在【搜索车位】输入框输入：市图书馆
3.点击搜索","1.进入成功
2.输入成功
3.成功显示市图书馆方圆2KM范围内所有可用车位信息",,,3,功能测试,系统测试阶段,,,,,,,,,,,
,,,,验证是否可通过手动拖拽首页地图查看车位信息,使用任意合法用户登录成功,,,,,,,,,,,,,,,,,,
,,,,验证是否可通过点击【红色标识点】查看位置区域附近的车位详情,使用任意合法用户登录成功,"1.进入停哪儿网首页
2.点击【红色标识点】
3.点击【查看详情】","1.进入成功
2.弹窗显示所在位置区域附近的车位信息
3.成功显示此车位详细信息",,,,,,,,,,,,,,,,
,,,,验证正确操作下可成功抢购车位,使用任意合法用户登录成功并成功进入抢购页面,"1.点击【抢购】
2.选择停车时间
3.点击【下单】","1.弹窗显示选择停车时间
2.成功选择时间
3.提示下单成功",,,,,,,,,,,,,,,,
,,,,验证同一车位同一时间段能否被重复抢购,使用任意合法用户登录成功并成功进入抢购页面,"1.点击【抢购】
2.选择停车时间
3.点击【下单】
4.重复步骤1-3","1.弹窗显示选择停车时间
2.成功选择时间
3.提示下单成功
4.提示‘该车位已被抢购’",,,,,,,,,,,,,,,,
,,,,验证存在未完成订单能否再次进行抢购,使用任意合法用户登录成功并成功进入抢购页面,"1.点击【抢购】
2.选择停车时间
3.点击【下单】
4.重复步骤1-3","1.弹窗显示选择停车时间
2.成功选择时间
3.提示下单成功
4.提示‘您有未完成订单，请勿重复抢购’",,,,,,,,,,,,,,,,
,,,,验证车位导航功能是否正确,使用任意合法用户登录成功并成功进入抢购页面,1.点击【去这里】,1.可快捷得到路线导航信息,,,,,,,,,,,,,,,,
